#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-04-15-13-22-16
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1432572768.235055	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432572788.231270	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432572808.227617	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432572828.223801	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432572848.220018	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432572868.216316	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432572888.211551	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432572908.206949	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432572928.203139	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432572948.198476	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432572968.194768	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432572988.191010	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432573008.187288	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432573028.182539	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432573048.177856	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432573068.174096	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
1432573088.170323	CZe75y3iY9BbCoZSif	131.202.240.31	10244	255.255.255.255	123	3	3	15	1024.000000	0.000001	0.152588	0.152588	76.79.67.76	662688000.000000	662688000.000000	0.000000	0.000000	0
